la_name,covidIncidence_100k,areaID
Blaenau Gwent,490.6,W06000019
Bridgend,379.6,W06000013
Caerphilly,392.20000000000005,W06000018
Cardiff,605.1,W06000015
Carmarthenshire,406.3,W06000010
Ceredigion,74.0,W06000008
Conwy,537.6,W06000003
Denbighshire,736.4000000000001,W06000004
Flintshire,328.40000000000003,W06000005
Gwynedd,417.90000000000003,W06000002
Isle of Anglesey,498.8,W06000001
Merthyr Tydfil,707.8000000000001,W06000024
Monmouthshire,376.0,W06000021
Neath Port Talbot,436.70000000000005,W06000012
Newport,557.7,W06000022
Pembrokeshire,228.70000000000002,W06000009
Powys,225.0,W06000023
Rhondda Cynon Taf,732.9000000000001,W06000016
Swansea,519.3000000000001,W06000011
Torfaen,376.1,W06000020
Vale of Glamorgan,539.5,W06000014
Wrexham,480.40000000000003,W06000006
