la_name,covidIncidence_100k,areaID
Blaenau Gwent,483.40000000000003,W06000019
Bridgend,367.90000000000003,W06000013
Caerphilly,390.0,W06000018
Cardiff,593.0,W06000015
Carmarthenshire,395.1,W06000010
Ceredigion,61.7,W06000008
Conwy,495.8,W06000003
Denbighshire,708.1,W06000004
Flintshire,307.20000000000005,W06000005
Gwynedd,374.5,W06000002
Isle of Anglesey,347.3,W06000001
Merthyr Tydfil,674.6,W06000024
Monmouthshire,371.8,W06000021
Neath Port Talbot,429.0,W06000012
Newport,553.2,W06000022
Pembrokeshire,223.9,W06000009
Powys,223.5,W06000023
Rhondda Cynon Taf,707.1,W06000016
Swansea,517.7,W06000011
Torfaen,371.8,W06000020
Vale of Glamorgan,512.2,W06000014
Wrexham,441.5,W06000006
