la_name,covidIncidence_100k,areaID
Blaenau Gwent,473.40000000000003,W06000019
Bridgend,351.3,W06000013
Caerphilly,371.8,W06000018
Cardiff,546.9,W06000015
Carmarthenshire,384.40000000000003,W06000010
Ceredigion,56.2,W06000008
Conwy,404.5,W06000003
Denbighshire,556.0,W06000004
Flintshire,275.1,W06000005
Gwynedd,311.6,W06000002
Isle of Anglesey,287.3,W06000001
Merthyr Tydfil,626.4000000000001,W06000024
Monmouthshire,353.70000000000005,W06000021
Neath Port Talbot,416.40000000000003,W06000012
Newport,535.5,W06000022
Pembrokeshire,221.5,W06000009
Powys,203.9,W06000023
Rhondda Cynon Taf,638.0,W06000016
Swansea,506.8,W06000011
Torfaen,366.5,W06000020
Vale of Glamorgan,471.40000000000003,W06000014
Wrexham,360.0,W06000006
