lad19cd,tweets_percentage
W06000001,1.7408123791102514
W06000002,0.9708737864077669
W06000003,2.1153846153846154
W06000004,1.5089163237311385
W06000005,1.296456352636128
W06000006,2.026342451874367
W06000008,2.0876826722338206
W06000009,1.574803149606299
W06000010,1.631321370309951
W06000011,1.8654884634266078
W06000012,1.6498625114573784
W06000013,2.5293586269196027
W06000014,2.5856885147324116
W06000015,1.9575037644303164
W06000016,2.4120603015075375
W06000018,2.1846370683579983
W06000019,1.762114537444934
W06000020,2.9027576197387517
W06000021,1.2437810945273633
W06000022,1.7298735861610113
W06000023,1.6216216216216217
W06000024,2.6365348399246704
