lad19cd,tweets_percent
W06000001,2.284263959390863
W06000002,1.1553273427471118
W06000003,2.2332506203473943
W06000004,1.5544041450777202
W06000005,1.3544018058690745
W06000006,2.3661270236612704
W06000008,2.5787965616045847
W06000009,1.859504132231405
W06000010,1.8292682926829267
W06000011,2.3779724655819776
W06000012,1.8181818181818181
W06000013,3.096330275229358
W06000014,2.769461077844311
W06000015,2.288534888938748
W06000016,2.595051297525649
W06000018,2.434928631402183
W06000019,2.088772845953003
W06000020,3.4926470588235294
W06000021,1.44
W06000022,2.1331058020477816
W06000023,1.9784172661870503
W06000024,3.0660377358490565
