area_code,area_name,covidIncidence_100k,shielded_count,group_count,population_count,over_65_count,pop_density_persqkm,vulnerable_pct,has_internet_percent,welsh_speakers_percent,wimd_2019,belong_percent
W06000001,Isle of Anglesey,187.2,2034.0,4.0,69961.0,17992.0,98.355065,50.0,85.991,66.213088,13.636363636363635,73.8
W06000002,Gwynedd,248.0,3154.0,12.0,124178.0,28171.0,48.986847999999995,40.0,87.453,73.920334,5.47945205479452,81.7
W06000003,Conwy,266.3,3222.0,8.0,117181.0,32154.0,104.083636,48.5,87.733,40.628716,12.676056338028168,78.3
W06000004,Denbighshire,370.3,2962.0,4.0,95330.0,22959.0,113.92953100000001,42.9,89.819,35.805761000000004,15.517241379310345,79.6
W06000005,Flintshire,205.0,4102.0,8.0,155593.0,32652.0,355.64919100000003,41.2,88.58200000000001,18.976126999999998,10.869565217391305,75.0
W06000006,Wrexham,260.1,3971.0,7.0,136126.0,26959.0,270.21249,41.3,85.72400000000002,23.310749,11.76470588235294,68.9
W06000008,Ceredigion,52.1,1706.0,6.0,72992.0,18195.0,40.878060999999995,46.2,87.706,56.792767000000005,4.3478260869565215,76.8
W06000009,Pembrokeshire,200.7,3697.0,15.0,125055.0,32130.0,77.25750500000001,47.2,87.423,26.841263,11.267605633802818,78.5
W06000010,Carmarthenshire,300.2,5355.0,11.0,187568.0,44011.0,79.13242199999999,47.4,88.37800000000001,49.628126,10.714285714285714,73.2
W06000011,Swansea,473.5,5994.0,12.0,246466.0,48049.0,649.177117,43.0,88.28600000000002,19.21116,23.64864864864865,68.69999999999999
W06000012,Neath Port Talbot,374.4,3889.0,11.0,142906.0,29530.0,323.824238,49.5,82.518,20.081362,32.967032967032964,79.4
W06000013,Bridgend,314.1,4313.0,5.0,144876.0,29379.0,577.8163139999999,43.1,85.311,14.292269999999998,20.454545454545457,75.9
W06000014,Vale of Glamorgan,435.8,3576.0,10.0,132165.0,27691.0,399.19379,42.6,92.437,18.765056,12.658227848101266,74.0
W06000015,Cardiff,507.9,8303.0,21.0,364248.0,51339.0,2585.189286,32.5,94.01800000000001,21.242083,27.570093457943923,73.5
W06000016,Rhondda Cynon Taf,541.8000000000002,8387.0,11.0,240131.0,45994.0,566.146144,38.5,88.165,17.410401,28.57142857142857,74.0
W06000018,Caerphilly,351.3,5407.0,6.0,181019.0,34992.0,652.584341,40.4,89.31500000000001,21.017279000000002,23.636363636363637,73.2
W06000019,Blaenau Gwent,449.0,2386.0,2.0,69713.0,13932.0,641.169378,39.1,84.58600000000001,14.195038999999998,44.680851063829785,71.30000000000001
W06000020,Torfaen,335.3,2842.0,10.0,93049.0,18973.0,740.254275,41.5,91.224,18.539230999999997,31.666666666666664,65.9
W06000021,Monmouthshire,305.9000000000001,2340.0,13.0,94142.0,23424.0,110.874256,39.4,92.67800000000001,16.393334,1.7857142857142856,79.2
W06000022,Newport,516.0,3972.0,3.0,153302.0,26468.0,804.6310030000001,36.6,91.497,17.18096,34.73684210526316,67.3
W06000023,Powys,163.10000000000005,2683.0,21.0,132447.0,35775.0,25.565561,44.3,84.346,27.099617,6.329113924050633,77.9
W06000024,Merthyr Tydfil,521.7,2096.0,2.0,60183.0,11224.0,540.017928,32.3,84.649,13.139385999999998,30.555555555555557,76.3
