area_code,area_name,covidIncidence_100k,groups_count,total_vol_count,new_vol_count,tweets_percent,vol_increase_pct
W06000001,Isle of Anglesey,508.9,4.0,443.0,247.0,2.2842639593908634,126.0204081632653
W06000002,Gwynedd,420.4,12.0,854.0,436.0,1.1553273427471118,104.30622009569377
W06000003,Conwy,547.0,8.0,1035.0,645.0,2.2332506203473943,165.3846153846154
W06000004,Denbighshire,741.6,4.0,1245.0,843.0,1.5544041450777202,209.7014925373134
W06000005,Flintshire,331.0,8.0,1356.0,966.0,1.3544018058690743,247.6923076923077
W06000006,Wrexham,498.8,7.0,874.0,584.0,2.3661270236612704,201.3793103448276
W06000008,Ceredigion,74.0,6.0,517.0,285.0,2.5787965616045847,122.84482758620689
W06000009,Pembrokeshire,228.7,15.0,1038.0,567.0,1.859504132231405,120.38216560509554
W06000010,Carmarthenshire,406.8,11.0,1362.0,745.0,1.829268292682927,120.74554294975688
W06000011,Swansea,519.3000000000002,12.0,2491.0,1388.0,2.3779724655819776,125.8386219401632
W06000012,Neath Port Talbot,438.1,11.0,792.0,352.0,1.818181818181818,80.0
W06000013,Bridgend,380.3,5.0,1553.0,1114.0,3.096330275229358,253.75854214123007
W06000014,Vale of Glamorgan,543.3000000000002,10.0,1239.0,805.0,2.769461077844311,185.48387096774192
W06000015,Cardiff,607.0,21.0,5039.0,3106.0,2.288534888938748,160.68287635799277
W06000016,Rhondda Cynon Taf,737.9000000000002,11.0,1628.0,845.0,2.5950512975256492,107.91826309067689
W06000018,Caerphilly,393.9,6.0,1549.0,813.0,2.434928631402183,110.46195652173914
W06000019,Blaenau Gwent,494.9,2.0,614.0,293.0,2.0887728459530033,91.27725856697819
W06000020,Torfaen,376.1,10.0,837.0,397.0,3.492647058823529,90.22727272727272
W06000021,Monmouthshire,376.0,13.0,894.0,584.0,1.44,188.38709677419354
W06000022,Newport,557.7,3.0,1788.0,958.0,2.1331058020477816,115.42168674698796
W06000023,Powys,225.8,21.0,2078.0,856.0,1.9784172661870505,70.04909983633388
W06000024,Merthyr Tydfil,712.8000000000002,2.0,448.0,243.0,3.0660377358490565,118.53658536585365
